Node_17,Node_8,40,304
Node_8,Node_17,30,297
Node_24,Node_2,90,292
Node_6,Node_18,20,303
Node_24,Node_7,10,298
Node_24,Node_9,10,303
Node_11,Node_0,50,280
Node_19,Node_2,50,292
Node_17,Node_12,90,302
Node_24,Node_3,40,298
Node_24,Node_15,40,297
Node_18,Node_11,70,306
Node_24,Node_9,60,316
Node_2,Node_1,310,305
Node_8,Node_17,100,305
Node_10,Node_19,40,321
Node_23,Node_2,40,303
Node_0,Node_24,30,301
Node_21,Node_2,40,304
Node_24,Node_2,30,279
Node_4,Node_15,20,396
Node_22,Node_24,100,411
Node_18,Node_5,10,383
Node_4,Node_24,80,394
Node_2,Node_4,30,401
Node_2,Node_18,90,403
Node_1,Node_22,10,414
Node_24,Node_2,40,398
Node_18,Node_24,30,383
Node_1,Node_18,140,390
Node_14,Node_18,70,385
Node_18,Node_1,50,392
Node_18,Node_3,70,395
Node_24,Node_25,40,394
Node_2,Node_5,30,395
Node_5,Node_8,20,392
Node_2,Node_18,370,394
Node_24,Node_17,50,388
Node_15,Node_12,50,409
Node_20,Node_8,20,403
Node_16,Node_2,20,406
Node_24,Node_18,100,392
Node_18,Node_10,90,396
Node_7,Node_24,10,408
Node_2,Node_22,70,392
Node_7,Node_18,10,402
Node_5,Node_24,100,402
Node_24,Node_10,40,410
Node_1,Node_12,110,408
Node_12,Node_2,50,396
Node_20,Node_2,50,385
Node_18,Node_21,20,378
Node_7,Node_1,10,419
Node_18,Node_14,100,401
Node_24,Node_25,30,407
Node_14,Node_2,80,404
Node_24,Node_5,50,384
Node_11,Node_25,70,394
Node_24,Node_6,70,394
Node_25,Node_2,20,402
Node_16,Node_9,20,395
Node_12,Node_18,40,412
Node_18,Node_4,90,396
Node_2,Node_14,70,406
Node_3,Node_5,30,383
Node_15,Node_18,30,400
Node_18,Node_2,50,400
Node_18,Node_8,40,401
Node_7,Node_18,220,412
Node_9,Node_18,80,399
Node_9,Node_18,70,386
Node_24,Node_2,10,388
Node_22,Node_24,60,402
Node_20,Node_9,60,392
Node_21,Node_6,20,410
Node_18,Node_23,40,392
Node_5,Node_22,70,395
Node_17,Node_15,10,383
Node_20,Node_9,70,400
Node_18,Node_14,10,395
Node_18,Node_7,60,384
Node_1,Node_18,90,404
Node_22,Node_0,50,411
Node_10,Node_2,90,391
Node_23,Node_24,90,387
Node_11,Node_18,50,404
Node_2,Node_24,70,403
Node_24,Node_2,100,414
Node_7,Node_2,10,412
Node_22,Node_18,30,394
Node_15,Node_24,60,391
Node_12,Node_1,110,394
Node_12,Node_2,200,405
Node_18,Node_19,20,393
Node_2,Node_23,100,404
Node_1,Node_2,110,396
Node_15,Node_18,40,397
Node_2,Node_13,100,404
Node_10,Node_13,50,408
Node_20,Node_2,100,398
Node_8,Node_18,20,395
Node_2,Node_7,100,406
Node_15,Node_24,60,415
Node_18,Node_23,150,388
Node_25,Node_5,10,405
Node_24,Node_20,80,413
Node_16,Node_18,50,378
Node_14,Node_5,10,403
Node_0,Node_2,100,397
Node_0,Node_23,40,392
Node_9,Node_19,90,413
Node_2,Node_7,110,405
Node_21,Node_8,60,397
Node_23,Node_18,40,418
Node_6,Node_16,40,394
Node_20,Node_24,90,392
Node_8,Node_24,10,398
Node_23,Node_18,30,409
Node_18,Node_22,30,393
Node_18,Node_4,50,396
Node_12,Node_24,80,377
Node_7,Node_18,150,399
Node_17,Node_18,70,395
Node_18,Node_2,40,407
Node_25,Node_20,50,398
Node_3,Node_24,10,418
Node_24,Node_11,40,408
Node_24,Node_5,40,411
Node_24,Node_18,30,391
Node_25,Node_18,90,403
Node_2,Node_15,100,394
Node_18,Node_25,90,397
Node_2,Node_12,240,410
Node_18,Node_25,80,407
Node_1,Node_24,90,395
Node_20,Node_2,30,411
Node_18,Node_16,30,410
Node_3,Node_20,30,410
Node_24,Node_14,90,396
Node_14,Node_24,70,394
Node_12,Node_24,30,297
Node_18,Node_2,90,287
Node_24,Node_7,100,290
Node_2,Node_15,40,301
Node_23,Node_18,260,305
Node_14,Node_18,50,291
Node_18,Node_9,50,299
Node_19,Node_7,80,286
Node_24,Node_14,80,308
Node_11,Node_10,30,304
Node_12,Node_2,60,315
Node_2,Node_10,80,304
Node_6,Node_24,80,311
Node_14,Node_16,30,294
Node_16,Node_0,50,308
Node_16,Node_18,100,302
Node_24,Node_10,10,289
Node_24,Node_19,60,299
Node_22,Node_11,40,301
Node_2,Node_12,230,292
Node_0,Node_14,50,303
Node_25,Node_1,310,291
Node_19,Node_25,100,294
Node_4,Node_18,90,314
Node_5,Node_18,80,295
Node_12,Node_9,80,312
Node_2,Node_5,20,301
Node_18,Node_17,40,304
Node_12,Node_25,40,298
Node_18,Node_1,90,298
Node_14,Node_6,60,297
Node_17,Node_24,40,314
Node_13,Node_2,70,309
Node_6,Node_16,50,289
Node_4,Node_16,100,289
Node_12,Node_18,30,284
Node_4,Node_18,60,301
Node_18,Node_0,60,296
Node_21,Node_19,80,308
Node_18,Node_0,20,297
Node_7,Node_12,150,309
Node_2,Node_22,60,290
Node_2,Node_23,50,293
Node_18,Node_23,10,303
Node_13,Node_24,70,312
Node_25,Node_7,10,305
Node_22,Node_10,20,304
Node_18,Node_7,370,301
Node_6,Node_24,70,315
Node_19,Node_15,30,290
Node_23,Node_24,60,297
Node_19,Node_8,100,313
Node_2,Node_21,80,315
Node_20,Node_16,40,296
Node_9,Node_2,80,291
Node_18,Node_25,80,300
Node_2,Node_23,170,303
Node_2,Node_4,60,310
Node_19,Node_18,100,303
Node_25,Node_23,230,279
Node_18,Node_2,20,289
Node_12,Node_18,340,310
Node_8,Node_24,20,303
Node_24,Node_9,90,301
Node_24,Node_8,70,295
Node_3,Node_1,10,297
Node_18,Node_15,10,295
Node_25,Node_18,130,272
Node_18,Node_9,40,306
Node_12,Node_24,30,292
Node_12,Node_18,10,317
Node_12,Node_25,220,300
Node_18,Node_21,70,292
Node_2,Node_21,40,305
Node_24,Node_10,90,310
Node_22,Node_5,80,305
Node_9,Node_2,70,309
Node_2,Node_8,60,316
Node_7,Node_2,30,303
Node_7,Node_2,390,296
Node_24,Node_0,40,297
Node_24,Node_8,40,304
Node_19,Node_11,40,301
Node_2,Node_25,170,287
Node_10,Node_2,80,304
Node_13,Node_15,90,296
Node_7,Node_25,370,283
Node_24,Node_12,20,301
Node_7,Node_23,80,294
Node_18,Node_19,30,296
Node_8,Node_24,90,308
Node_14,Node_24,10,298
Node_11,Node_18,30,298
Node_2,Node_16,90,315
Node_23,Node_2,40,307
Node_3,Node_6,100,297
Node_2,Node_21,40,288
Node_8,Node_20,70,302
Node_18,Node_12,220,283
Node_5,Node_10,10,284
Node_20,Node_2,20,305
Node_13,Node_6,70,292
Node_3,Node_2,20,285
Node_2,Node_7,50,298
Node_13,Node_2,90,293
Node_2,Node_24,100,303
Node_8,Node_24,70,292
Node_23,Node_3,90,276
Node_0,Node_24,40,302
Node_9,Node_4,40,308
Node_18,Node_7,290,306
Node_18,Node_6,100,276
Node_2,Node_10,80,315
Node_1,Node_22,30,281
Node_2,Node_23,20,298
Node_6,Node_24,40,283
Node_13,Node_2,60,301
Node_2,Node_13,30,301
Node_23,Node_11,100,296
Node_24,Node_18,10,280
Node_24,Node_9,70,413
Node_7,Node_24,100,402
Node_18,Node_15,70,412
Node_12,Node_23,140,400
Node_2,Node_12,10,411
Node_1,Node_23,130,395
Node_24,Node_2,20,408
Node_24,Node_9,20,405
Node_2,Node_15,30,393
Node_3,Node_18,100,413
Node_19,Node_2,40,400
Node_12,Node_15,30,404
Node_2,Node_7,50,388
Node_12,Node_18,80,406
Node_2,Node_1,70,390
Node_21,Node_15,30,386
Node_2,Node_13,90,393
Node_24,Node_6,40,392
Node_18,Node_24,50,396
Node_1,Node_23,260,398
Node_18,Node_12,130,404
Node_18,Node_23,120,397
Node_7,Node_0,100,389
Node_13,Node_2,40,391
Node_2,Node_24,100,397
Node_24,Node_21,50,390
Node_15,Node_1,30,385
Node_2,Node_18,20,423
Node_15,Node_12,60,396
Node_17,Node_4,10,406
Node_24,Node_16,70,411
Node_18,Node_2,10,412
Node_4,Node_22,30,393
Node_18,Node_16,10,419
Node_24,Node_7,90,389
Node_2,Node_18,10,399
Node_6,Node_24,50,414
Node_21,Node_8,70,384
Node_23,Node_1,220,406
Node_10,Node_21,70,406
Node_16,Node_2,40,404
Node_7,Node_18,40,401
Node_8,Node_2,60,391
Node_22,Node_17,60,398
Node_24,Node_17,10,392
Node_7,Node_19,50,391
Node_2,Node_23,350,392
Node_2,Node_18,40,379
Node_14,Node_24,70,418
Node_18,Node_2,20,409
Node_24,Node_2,10,397
Node_24,Node_5,10,405
Node_6,Node_18,100,397
Node_20,Node_13,50,392
Node_18,Node_2,70,401
Node_19,Node_18,50,408
Node_18,Node_10,70,401
Node_19,Node_23,20,401
Node_1,Node_2,290,400
Node_13,Node_4,70,407
Node_3,Node_2,10,399
Node_11,Node_18,60,397
Node_1,Node_18,200,396
Node_4,Node_18,70,388
Node_20,Node_4,70,393
Node_1,Node_24,20,411
Node_4,Node_2,60,396
Node_18,Node_13,10,387
Node_17,Node_24,30,398
Node_23,Node_2,230,422
Node_0,Node_12,30,398
Node_24,Node_5,80,392
Node_24,Node_13,70,417
Node_18,Node_16,20,395
Node_13,Node_1,90,412
Node_10,Node_19,80,403
Node_18,Node_24,70,409
Node_2,Node_12,360,398
Node_24,Node_7,80,409
Node_18,Node_0,90,409
Node_4,Node_24,90,387
Node_17,Node_18,70,393
Node_12,Node_18,60,378
Node_14,Node_18,100,397
Node_10,Node_2,100,407
Node_2,Node_18,30,393
Node_2,Node_1,50,411
Node_2,Node_18,10,393
Node_24,Node_13,40,406
Node_2,Node_25,100,381
Node_9,Node_2,40,395
Node_18,Node_6,20,388
Node_12,Node_1,280,398
Node_15,Node_18,10,393
Node_2,Node_12,40,396
Node_23,Node_11,10,393
Node_20,Node_2,50,418
Node_1,Node_18,320,397
Node_4,Node_18,40,394
Node_15,Node_25,70,398
Node_2,Node_21,100,395
Node_18,Node_8,40,402
Node_18,Node_7,30,404
Node_12,Node_9,40,405
Node_2,Node_24,10,397
Node_4,Node_2,50,385
Node_18,Node_13,100,399
Node_2,Node_6,100,404
Node_2,Node_8,50,390
Node_6,Node_18,100,389
Node_22,Node_10,30,410
Node_2,Node_12,90,411
Node_24,Node_19,70,398
Node_23,Node_6,80,385
Node_3,Node_25,80,385
Node_2,Node_1,40,405
Node_18,Node_3,80,387
Node_5,Node_14,70,408
Node_2,Node_19,90,385
Node_17,Node_24,100,390
Node_24,Node_10,40,407
Node_18,Node_4,90,382
Node_2,Node_25,390,392
Node_2,Node_19,30,382
Node_18,Node_24,50,393
Node_18,Node_2,50,397
Node_12,Node_25,330,390
Node_23,Node_18,80,408
Node_12,Node_25,320,418
Node_18,Node_15,20,396
Node_7,Node_1,270,409
Node_12,Node_24,90,399
Node_24,Node_15,10,395
Node_2,Node_11,60,408
Node_8,Node_3,100,409
Node_5,Node_18,100,400
Node_3,Node_2,10,401
Node_2,Node_8,10,395
Node_12,Node_1,210,397
Node_24,Node_12,90,394
Node_24,Node_8,70,391
Node_23,Node_12,150,402
Node_18,Node_19,40,416
Node_23,Node_18,10,389
Node_2,Node_18,20,385
Node_1,Node_18,100,405
Node_18,Node_10,50,411
Node_2,Node_24,80,402
Node_7,Node_2,90,388
Node_24,Node_5,10,421
Node_24,Node_23,10,407
Node_23,Node_2,390,381
Node_2,Node_19,50,380
Node_23,Node_18,80,386
Node_24,Node_9,100,404
Node_6,Node_24,30,405
Node_15,Node_2,70,404
Node_21,Node_24,20,384
Node_20,Node_9,50,395
Node_18,Node_1,360,393
Node_24,Node_1,70,401
Node_22,Node_15,50,400
Node_2,Node_18,90,404
Node_12,Node_18,50,401
Node_21,Node_18,30,408
Node_18,Node_3,70,393
Node_25,Node_2,50,386
Node_2,Node_1,80,407
Node_2,Node_12,250,385
Node_7,Node_1,170,403
Node_8,Node_21,50,405
Node_18,Node_3,60,404
Node_2,Node_18,40,399
Node_24,Node_16,100,390
Node_24,Node_1,70,395
Node_0,Node_16,10,414
Node_9,Node_11,20,421
Node_1,Node_7,40,411
Node_25,Node_2,340,405
Node_2,Node_0,60,392
Node_2,Node_25,60,286
Node_25,Node_11,70,296
Node_5,Node_24,70,297
Node_18,Node_7,90,304
Node_19,Node_15,90,302
Node_7,Node_24,90,316
Node_24,Node_7,20,297
Node_19,Node_2,40,299
Node_2,Node_25,340,306
Node_17,Node_0,50,286
Node_23,Node_12,80,305
Node_3,Node_23,40,285
Node_2,Node_5,50,306
Node_17,Node_18,10,294
Node_2,Node_13,70,282
Node_13,Node_2,50,313
Node_0,Node_24,20,296
Node_8,Node_21,50,305
Node_9,Node_2,90,289
Node_7,Node_12,250,303
Node_24,Node_6,90,286
Node_15,Node_18,40,291
Node_9,Node_24,20,296
Node_10,Node_1,50,289
Node_1,Node_2,360,305
Node_2,Node_20,10,304
Node_1,Node_2,390,283
Node_24,Node_22,70,300
Node_3,Node_2,80,305
Node_18,Node_25,280,286
Node_2,Node_4,30,309
Node_24,Node_13,90,312
Node_20,Node_2,20,299
Node_2,Node_13,90,306
Node_5,Node_24,50,287
Node_24,Node_5,90,304
Node_16,Node_2,40,307
Node_23,Node_0,20,302
Node_16,Node_21,90,310
Node_24,Node_7,70,288
Node_11,Node_22,80,296
Node_18,Node_1,100,303
Node_6,Node_0,90,299
Node_13,Node_7,60,312
Node_2,Node_18,60,299
Node_15,Node_2,100,292
Node_9,Node_2,50,292
Node_11,Node_2,50,304
Node_6,Node_18,90,302
Node_24,Node_10,60,298
Node_16,Node_2,100,304
Node_1,Node_14,50,287
Node_24,Node_11,60,282
Node_24,Node_15,50,289
Node_20,Node_24,30,296
Node_9,Node_2,40,301
Node_23,Node_12,370,282
Node_12,Node_23,80,304
Node_21,Node_18,20,293
Node_12,Node_25,390,311
Node_7,Node_25,200,403
Node_20,Node_2,20,395
Node_4,Node_13,30,404
Node_3,Node_19,60,406
Node_24,Node_4,70,408
Node_24,Node_22,100,405
Node_24,Node_25,20,392
Node_18,Node_21,40,392
Node_6,Node_3,90,400
Node_23,Node_25,60,389
Node_16,Node_6,10,408
Node_18,Node_14,100,395
Node_24,Node_5,90,420
Node_18,Node_3,100,394
Node_2,Node_7,40,383
Node_18,Node_2,200,420
Node_17,Node_2,100,384
Node_7,Node_25,40,419
Node_22,Node_7,100,401
Node_18,Node_9,90,417
Node_15,Node_2,100,411
Node_5,Node_3,90,411
Node_7,Node_2,30,403
Node_2,Node_7,50,406
Node_24,Node_23,90,397
Node_23,Node_1,100,401
Node_11,Node_0,90,389
Node_8,Node_21,10,393
Node_24,Node_11,80,380
Node_2,Node_6,100,415
Node_2,Node_23,100,404
Node_8,Node_24,90,402
Node_1,Node_21,90,396
Node_12,Node_2,350,400
Node_25,Node_0,30,410
Node_25,Node_23,270,377
Node_18,Node_19,100,401
Node_1,Node_12,400,400
Node_9,Node_13,60,402
Node_5,Node_24,40,370
Node_24,Node_20,60,406
Node_11,Node_24,80,412
Node_2,Node_25,90,402
Node_2,Node_1,60,403
Node_25,Node_12,340,393
Node_18,Node_17,70,393
Node_2,Node_25,60,390
Node_2,Node_5,30,385
Node_14,Node_24,30,402
Node_25,Node_7,180,415
Node_0,Node_7,100,414
Node_16,Node_24,60,387
Node_18,Node_2,10,411
Node_2,Node_4,80,392
Node_25,Node_12,180,409
Node_20,Node_18,60,400
Node_9,Node_15,80,404
Node_4,Node_2,20,391
Node_16,Node_2,80,412
Node_18,Node_1,180,383
Node_25,Node_18,380,409
Node_6,Node_24,70,404
Node_18,Node_2,20,386
Node_18,Node_16,20,415
Node_2,Node_24,30,383
Node_19,Node_18,40,391
Node_4,Node_2,90,393
Node_1,Node_24,30,399
Node_2,Node_6,70,395
Node_18,Node_11,60,405
Node_24,Node_6,100,385
Node_2,Node_7,330,390
Node_1,Node_9,70,400
Node_18,Node_1,10,410
Node_12,Node_1,130,382
Node_19,Node_17,40,403
Node_24,Node_25,100,396
Node_7,Node_2,250,417
Node_12,Node_20,30,391
Node_21,Node_15,40,398
Node_12,Node_1,220,406
Node_4,Node_18,50,384
Node_18,Node_10,90,409
Node_10,Node_23,80,398
Node_24,Node_9,50,404
Node_7,Node_25,160,409
Node_22,Node_25,80,404
Node_18,Node_9,60,415
Node_18,Node_6,70,388
Node_1,Node_2,60,398
Node_3,Node_2,40,408
Node_24,Node_11,100,392
Node_1,Node_24,90,406
Node_17,Node_21,60,395
Node_24,Node_18,80,389
Node_1,Node_18,100,402
Node_18,Node_15,30,413
Node_12,Node_25,160,404
Node_5,Node_15,80,388
Node_2,Node_15,50,402
Node_23,Node_1,210,398
Node_22,Node_24,90,407
Node_12,Node_23,180,411
Node_17,Node_24,20,385
Node_24,Node_16,20,395
Node_23,Node_18,70,404
Node_2,Node_24,30,399
Node_13,Node_7,70,400
Node_21,Node_24,100,414
Node_11,Node_22,90,420
Node_21,Node_18,10,386
Node_18,Node_1,400,404
Node_12,Node_18,30,378
Node_18,Node_4,30,403
Node_23,Node_24,20,398
Node_23,Node_12,370,411
Node_25,Node_14,70,415
Node_7,Node_18,30,398
Node_7,Node_24,40,407
Node_14,Node_13,80,407
Node_24,Node_14,20,298
Node_23,Node_2,70,313
Node_3,Node_17,10,294
Node_7,Node_23,390,314
Node_24,Node_2,90,291
Node_19,Node_2,70,288
Node_4,Node_7,70,287
Node_2,Node_18,330,292
Node_2,Node_8,70,319
Node_25,Node_17,60,303
Node_24,Node_15,60,291
Node_1,Node_2,50,296
Node_13,Node_22,80,288
Node_25,Node_7,220,307
Node_2,Node_23,40,307
Node_25,Node_23,250,294
Node_24,Node_9,20,289
Node_24,Node_8,20,283
Node_7,Node_21,40,305
Node_24,Node_17,60,278
Node_24,Node_9,70,300
Node_24,Node_9,90,294
Node_9,Node_2,40,286
Node_12,Node_1,180,288
Node_24,Node_23,40,290
Node_2,Node_18,60,309
Node_9,Node_2,90,298
Node_18,Node_14,10,288
Node_24,Node_16,80,294
Node_23,Node_4,80,302
Node_18,Node_2,60,296
Node_2,Node_10,80,302
Node_20,Node_24,100,298
Node_25,Node_18,140,287
Node_20,Node_16,100,293
Node_2,Node_24,80,300
Node_7,Node_25,200,299
Node_12,Node_10,50,302
Node_24,Node_19,40,296
Node_0,Node_14,90,296
Node_18,Node_23,160,293
Node_24,Node_4,30,298
Node_9,Node_24,20,287
Node_18,Node_16,100,292
Node_1,Node_2,210,289
Node_14,Node_18,10,298
Node_9,Node_24,40,283
Node_2,Node_9,100,306
Node_7,Node_12,200,281
Node_4,Node_12,40,293
Node_1,Node_12,270,294
Node_2,Node_10,50,292
Node_9,Node_19,100,293
Node_3,Node_17,50,300
Node_7,Node_2,60,296
Node_2,Node_21,60,313
Node_12,Node_2,250,295
Node_2,Node_1,20,304
Node_11,Node_24,30,289
Node_4,Node_17,70,296
Node_24,Node_9,90,297
Node_7,Node_2,180,293
Node_23,Node_4,50,302
Node_18,Node_24,50,300
Node_16,Node_24,90,311
Node_18,Node_20,80,312
Node_24,Node_16,40,300
Node_2,Node_6,80,287
Node_18,Node_17,20,303
Node_10,Node_2,80,306
Node_2,Node_5,80,310
Node_24,Node_1,60,289
Node_2,Node_16,60,296
Node_8,Node_3,40,302
Node_19,Node_6,40,288
Node_1,Node_23,160,308
Node_10,Node_18,70,296
Node_2,Node_15,70,290
Node_1,Node_18,200,308
Node_18,Node_17,30,296
Node_19,Node_12,30,294
Node_5,Node_6,40,290
Node_2,Node_3,80,294
Node_18,Node_16,80,286
Node_3,Node_2,20,304
Node_12,Node_7,160,306
Node_24,Node_20,30,296
Node_24,Node_20,10,297
Node_24,Node_23,10,302
Node_4,Node_2,30,307
Node_24,Node_0,60,283
Node_25,Node_7,220,285
Node_24,Node_11,80,305
Node_2,Node_15,70,288
Node_24,Node_1,60,287
Node_18,Node_12,100,291
Node_11,Node_24,60,285
Node_24,Node_4,30,286
Node_2,Node_25,50,300
Node_25,Node_11,50,291
Node_14,Node_18,90,310
Node_9,Node_18,60,291
Node_9,Node_18,40,292
Node_18,Node_24,100,283
Node_25,Node_18,20,301
Node_0,Node_2,100,294
Node_19,Node_18,80,301
Node_18,Node_15,50,298
Node_2,Node_18,60,288
Node_4,Node_12,40,296
Node_18,Node_1,160,302
Node_24,Node_18,20,284
Node_17,Node_6,20,296
Node_23,Node_18,80,312
Node_24,Node_10,40,288
Node_23,Node_7,50,294
Node_2,Node_14,30,307
Node_9,Node_24,30,300
Node_17,Node_16,50,305
Node_18,Node_25,380,299
Node_12,Node_15,40,308
Node_9,Node_21,20,300
Node_24,Node_21,60,296
Node_3,Node_24,100,296
Node_4,Node_12,90,293
Node_2,Node_25,180,308
Node_13,Node_9,40,306
Node_11,Node_18,30,303
Node_18,Node_4,10,295
Node_4,Node_2,40,301
Node_19,Node_18,40,303
Node_3,Node_2,100,300
Node_23,Node_12,30,310
Node_8,Node_24,60,305
Node_5,Node_18,50,294
Node_2,Node_17,100,291
Node_18,Node_24,100,300
Node_21,Node_2,70,288
Node_15,Node_18,60,293
Node_0,Node_24,40,309
Node_20,Node_2,10,311
Node_24,Node_3,100,312
Node_1,Node_23,40,313
Node_19,Node_2,50,303
Node_2,Node_18,180,309
Node_12,Node_18,90,295
Node_12,Node_18,240,286
Node_24,Node_3,40,284
Node_5,Node_22,70,288
Node_15,Node_18,80,307
Node_21,Node_2,50,308
Node_24,Node_20,70,296
Node_18,Node_10,30,303
Node_3,Node_18,10,306
Node_8,Node_21,20,310
Node_3,Node_24,60,297
Node_15,Node_22,10,308
Node_10,Node_8,100,289
Node_2,Node_23,80,302
Node_21,Node_6,100,307
Node_23,Node_1,60,283
Node_15,Node_24,40,296
Node_6,Node_18,100,293
Node_25,Node_7,10,288
Node_2,Node_13,20,303
Node_12,Node_2,320,299
Node_7,Node_2,90,288
Node_13,Node_2,20,306
Node_25,Node_5,100,304
Node_18,Node_24,70,307
Node_16,Node_18,30,300
Node_22,Node_12,90,300
Node_2,Node_7,100,295
Node_1,Node_18,340,295
Node_16,Node_7,30,277
Node_18,Node_24,100,285
Node_6,Node_2,90,278
Node_5,Node_25,20,305
Node_25,Node_7,90,311
Node_3,Node_5,50,301
Node_2,Node_25,250,304
Node_25,Node_24,70,300
Node_11,Node_13,50,303
Node_2,Node_8,20,294
Node_25,Node_24,80,294
Node_2,Node_3,90,287
Node_18,Node_2,100,303
Node_3,Node_11,90,288
Node_24,Node_0,80,300
Node_3,Node_2,40,308
Node_3,Node_24,80,291
Node_24,Node_13,50,307
Node_2,Node_24,40,316
Node_10,Node_18,40,291
Node_2,Node_1,60,296
Node_6,Node_11,20,307
Node_23,Node_14,70,287
Node_15,Node_18,100,310
Node_12,Node_23,90,300
Node_15,Node_5,50,287
Node_2,Node_10,60,305
Node_0,Node_2,100,297
Node_16,Node_24,50,297
Node_22,Node_14,80,286
Node_2,Node_23,280,310
Node_7,Node_1,160,290
Node_24,Node_13,20,306
Node_24,Node_0,80,300
Node_2,Node_22,90,298
Node_1,Node_24,70,315
Node_10,Node_18,10,299
Node_10,Node_17,30,302
Node_24,Node_18,40,286
Node_3,Node_18,30,295
Node_2,Node_11,20,295
Node_7,Node_10,50,294
Node_11,Node_20,60,294
Node_24,Node_10,80,298
Node_12,Node_6,80,302
Node_12,Node_2,110,304
Node_17,Node_14,30,312
Node_5,Node_3,50,306
Node_17,Node_3,90,304
Node_7,Node_4,70,303
Node_18,Node_1,70,314
Node_18,Node_7,160,287
Node_25,Node_7,60,302
Node_9,Node_20,70,292
Node_2,Node_19,90,306
Node_13,Node_24,80,294
Node_24,Node_18,60,302
Node_15,Node_18,70,285
Node_2,Node_18,200,301
Node_18,Node_12,70,301
Node_14,Node_2,70,315
Node_18,Node_11,100,300
Node_22,Node_2,10,293
Node_24,Node_23,50,289
Node_24,Node_21,70,295
Node_18,Node_14,60,288
Node_21,Node_2,10,405
Node_2,Node_1,90,403
Node_18,Node_24,50,401
Node_1,Node_25,140,411
Node_20,Node_2,20,408
Node_24,Node_20,10,399
Node_24,Node_18,80,412
Node_18,Node_7,10,385
Node_13,Node_22,10,403
Node_2,Node_13,10,405
Node_2,Node_23,80,395
Node_1,Node_7,330,406
Node_18,Node_6,50,399
Node_18,Node_17,80,410
Node_12,Node_3,70,406
Node_19,Node_18,20,402
Node_24,Node_2,10,395
Node_24,Node_16,70,377
Node_24,Node_2,90,414
Node_1,Node_12,400,394
Node_24,Node_21,60,409
Node_24,Node_25,20,395
Node_24,Node_6,40,407
Node_24,Node_8,90,395
Node_1,Node_18,10,384
Node_25,Node_7,90,396
Node_24,Node_21,30,409
Node_18,Node_4,50,386
Node_24,Node_13,90,419
Node_3,Node_2,50,382
Node_18,Node_17,10,412
Node_2,Node_9,10,398
Node_24,Node_18,100,395
Node_2,Node_24,70,383
Node_12,Node_2,90,394
Node_13,Node_18,40,402
Node_1,Node_7,20,423
Node_24,Node_21,10,393
Node_12,Node_18,90,416
Node_5,Node_18,100,403
Node_25,Node_7,110,390
Node_24,Node_14,100,400
Node_13,Node_2,30,397
Node_24,Node_9,50,396
Node_0,Node_6,20,403
Node_11,Node_18,10,399
Node_2,Node_4,10,397
Node_8,Node_2,20,415
Node_2,Node_25,130,395
Node_18,Node_16,30,395
Node_11,Node_2,70,383
Node_11,Node_18,90,404
Node_5,Node_18,80,417
Node_2,Node_7,380,384
Node_16,Node_13,90,404
Node_4,Node_18,20,400
Node_7,Node_24,20,395
Node_24,Node_21,50,392
Node_6,Node_2,80,403
Node_17,Node_18,30,410
Node_5,Node_0,80,308
Node_2,Node_24,10,305
Node_22,Node_18,70,294
Node_18,Node_20,30,312
Node_23,Node_1,270,295
Node_18,Node_21,90,286
Node_19,Node_18,90,293
Node_0,Node_2,40,295
Node_12,Node_2,280,314
Node_5,Node_24,100,311
Node_18,Node_24,30,304
Node_20,Node_18,30,309
Node_23,Node_5,30,290
Node_18,Node_15,100,280
Node_18,Node_1,230,315
Node_24,Node_1,90,303
Node_2,Node_23,50,302
Node_18,Node_21,80,299
Node_8,Node_18,90,295
Node_24,Node_13,70,299
Node_24,Node_20,30,287
Node_18,Node_10,50,295
Node_24,Node_1,40,297
Node_6,Node_11,20,302
Node_24,Node_23,60,299
Node_2,Node_17,20,296
Node_25,Node_8,100,291
Node_21,Node_2,80,292
Node_10,Node_18,50,278
Node_7,Node_18,160,283
Node_12,Node_1,380,314
Node_18,Node_8,30,293
Node_22,Node_17,20,307
Node_10,Node_2,90,309
Node_14,Node_24,100,295
Node_18,Node_7,260,299
Node_3,Node_14,30,298
Node_2,Node_19,70,305
Node_23,Node_7,390,303
Node_1,Node_23,240,293
Node_1,Node_2,10,296
Node_18,Node_23,40,286
Node_19,Node_18,40,305
Node_2,Node_18,70,299
Node_11,Node_24,70,300
Node_6,Node_1,10,289
Node_2,Node_25,30,283
Node_25,Node_18,40,300
Node_2,Node_23,50,301
Node_24,Node_15,10,302
Node_10,Node_24,40,291
Node_20,Node_21,80,301
Node_7,Node_2,350,303
Node_8,Node_0,30,298
Node_22,Node_2,80,295
Node_7,Node_23,250,293
Node_6,Node_12,40,308
Node_2,Node_1,250,307
Node_23,Node_12,210,303
Node_12,Node_25,270,297
Node_1,Node_22,10,290
Node_2,Node_18,40,313
Node_3,Node_24,30,313
Node_2,Node_24,100,296
Node_12,Node_18,40,300
Node_5,Node_24,70,308
Node_24,Node_12,90,285
Node_14,Node_24,10,304
Node_18,Node_14,20,306
Node_14,Node_3,100,304
Node_2,Node_11,20,287
Node_10,Node_18,40,296
Node_18,Node_6,30,308
Node_1,Node_2,80,293
Node_23,Node_1,40,311
Node_15,Node_18,30,296
Node_3,Node_18,10,295
Node_4,Node_14,90,288
Node_24,Node_5,50,296
Node_12,Node_1,150,303
